tener q dejar ahi basura inundir casa ir dar cuenta q hacer vecino puerco xq ser basura	train
correccion foto	train
instruccion personal eca director pmt mejorar servicio ciudadania pic twitter com hyhtciwnw	train
hacer borrar propaganda electoral barrio republicano	train
hoy hoy ultimo proyeccion tiempo nublado mes adulto mayor centro comunitario chacaritar	train
mimos siempre ayudar linda criatura mario ser mismo nde rova	train
compra carpa pic twitter com phkicvhw	train
increible falta respeto educacion alguno	train
xfavor deber capacitar pmt ser terrible accionir hora avanzar tramo m terror fuerza	train
buen dia soledad trabajar tema dependencia involucrado gracias preocupacion	train
pmt totalmente sobrepasado hacer agilizar	train
caso total transito abasto camion bajar mercaderia mañana imposible hacer compra asi	train
extraño dupla mañanasssssss	train
buen propuesta beneficioso quinta volver vertedero casa adicto	train
ahora tener solucion definitivo ser lastima	train
sr intendente ser proyectado tte cantalupi bo republicano calle uca ser reclamo año pic twitter com qlssurvvg	train
solo basquet sino asunceno administracion podredumbr	train
querer pagar deber sino terreno construir estadio carlos ljubetic	train
seguir hacer caso omiso resolucion devolver estadio comunero ljubetic	train
robar confederacion paraguaya basketball cancha carlos maria ljubetic	train
zona comercial ma cara py asfalto mas feo haber alcantarilla peaton jama encontrar lugar cruzar	train
bajar e u asia caballero haber lugar dos carril casilla ocupar mas espacio	train
alfin ver bueno pais corrupto	train
pic twitter com ovntjpl	train
lluvia granizo zona mojon pic twitter com okggiqnl	train
calzar despejado avda rca argentina facundo machain pic twitter com yzyvavm	train
ahi mostrar apenas casita calzada ocupar mas	train
ok ojala menos sancion dicho chofer gracias respuesta	train
sinceramente quedar horrible quinta convertir mercado favor continuen hacer casilla	train
aviso meteorologico pic twitter com qqznjzlnu	train
recomendacion pic twitter com syhspauxr	train
tener cuenta pic twitter com pzpcjhtar	train
santo teresa ser fernando mora	train
funcionario realizar trabajo limpieza basura taponar rejilla desague bo s pablo	train
ser ten q preocupartir imagen capital inversionista desague pluvial canalizacion arroyo	train
buen dia victorio comunicar policia nacional orden	train
stma trinidad aviador presencia limpiavidrio pic twitter com buyqeihhm	train
agradecer dato procesamos denuncia	train
plazoleta frente recoleta haber ropa colgado permitir parecer lugar asi perder esp publico	train
agradecer dato procesamos denuncia	train
falta señalizacion san martin tte verir favor ser cao medio dia tener ver	train
siempre dar cara informar ciudadano excelente sr intendente	train
seguir baile seguir baile	train
independencia ser acuña figueroa independencia colon dupuis sepa amigo	train
ver	train
mismo historia mañana causa semaforo cit pedo dos viaducto asi pic twitter com sarslld	train
agradecer dato procesamos denuncia	train
despues tormenta encontrar lavatorio heladera viejo rodrigo velazquez dir	train
haber punto critico raudal soler tener cauce rodrigo velazquez dir	train
arbol caido rca argentino cerca gardir automotor quitar kilombo trafico pic twitter com xwbpgear	train
gente aprovechar mal lluvia raudal rodrigo velazquez dir	train
tener cuadrilla mas menos hombre trabajar rodrigo velazquez dir	train
momento tener mil kilo basura recolectado tras lluvia rodrigo velazquez dir	train
rodrigo velazquez director aseo urbano	train
gracia responder ser barrio lomar pyt hundimiento abarca medio calzada aproximadamente metro profundidad	train
solucionar excelente rapido accion	train
alguien importar pic twitter com eddtcrxvz	train
volver repetir alberdi pte franco piribebuy ser quilombo hacer cc	train
buen dia anibal haber solicitar reparacion vialidad orden	train
ver reparacion orden	train
frente casacor mcal brasilia apenas entrar sol estacionar tranquilamente mcal lopez	train
gracia reporte brevedad compañero zona saludo cordial	train
gente hacer querer callos hablar ej mcal lopez san martin brasil ej	train
hacer dia presencia semaforo cit crer ser menos poder ofrecer	train
arbol caido rca argentina frente gardir	train
ah tener mal ser dir comunicacion muni intendente reclamar entonces asu	train
programa hacer tiempo dejar ser programa critico invitar mil vez	train
x fin	train
gran p arreglen bache enorme gral aquino ayala teodoro s mongelos acabar romper buje	train
zona siempre ser d gente humilde ahora gracias socialismo sero paseo d rico igual manera preparar costanera	train
agradecer dato procesamos denuncia	train
habilitado calle jose flor tras despeje caida arbol parte personal esp verde pic twitter com avccdehfmq	train
bus descompuesto mcal estigarribio pa i perez pic twitter com mjvucmapo	train
cierre calle jose berges washington mary lyons actividad colegio internacional pic twitter com tpehiqzp	train
comunicar direccion pmt hacer seguimiento caso agradecer preocupacion	train
columna q medio calle corresponde logico hacer calle columna dentro	train
adrian ser obra municipalidad corresponder mopc	train
gracia dato pedir control orden	train
microcentro asuncion seguir pagar impuesto cobrir cuidacoch ir pagar municipalidad pic twitter com ckyagqu	train
buen dia haber pedir policia nacional actue oficio	train
pagar mas impuesto cobrir cuidacoch hacer favor caballero cerro corar asi poder pic twitter com pvrpellfao	train
buen dia san jo casi españa costado iglosia colegio san jo	train
hablar rodrigo velazquez direccion aseo urbano recolectar kilo basura tras temporal	train
ah cierto asuncion mil vez peor error mio gracias	train
buen dia sergio informamos orden	train
paraguay hablar columna ser nuevo camino hacer laguna grande	train
calle trabajos calle asuncion igualos vean crater octubre c mcal lopez subida raudal	train
asi ser roger trabajar tambien orden	train
agradecer dato procesamos denuncia	train
cobertura p m t avda defensor chaco entrada saprocal pic twitter com vphpgsnv	train
buen dia comunicar responsable agradecer reporte	train
buen dia pedir control orden	train
cobertura p m t madame lynch primero presidente pic twitter com fnfpqtkzss	train
buen dia ser direccion	train
pasado medio noche culminar despeje limpieza lugar accidente ocurrido tunel semidei pic twitter com dxhgbz	train
buen dia hanna trabajo metrobus realizar aun asuncion	train
buen dia hacer trabajo zona orden	train
esperar gente tener educacion limpieza multar si tener impecable puesto favor tirir basura	train
buen dia ocurrir	train
cobre empresa gran multa asi aprenderar deber salir impuesto gasto	train
buen dia lamentablemente poder multar si infraccion ser constatar agente pmt	train
buen dia comunicar area responsable gracias reporte	train
proyecto genial q haber cuidacoch q estacionar derecha luz stop q respetar velocidad circular cm tipo rally	train
buen dia semaforo azara eu brasil inteligente lunes armar caos	train
lluvia tormenta continuar hoy viernes ver mas pic twitter com jxjynwzzcj	train
fuerte multa camionero exceso velocidad horario trasnporte est tipo carga bastar cazar turista zona cacir camion	train
lindo lindo control aseo cuidado puesto xfa	train
favor haber asignar inspector sepa coimear multar borracho orinar planta propietario ensuciar	train
nadie conocer nombre final hacer largo complicado avda acuña figueroa ex ta avda vez avda ta	train
excelente complicar nombre calle zona conocer acuña f dupuis cambien ra dar ta ta	train
arbol obstruir paso republica argentino casi facundo machain	train
mejor ser hurrero simio celular autodenominado pensante defender merquero inutil	train
ser pio molostar facil verde	train
pobre monita ferrerista	train
favor prohir camion entrar tunel ser mas accidente causar	train
oito poder multar foto artiga lombardo cc pic twitter com cnblfyoqnc	train
deci	train
habra obtener licencia ductor camion seguro examen dar haber difundir dato	train
lindo favor plantir palmera plante arbol frutal autoctono atraigar ave	train
lindo cantidad vinilo	train
gran victoria buenisimo basquet paraguayo seguir crecer basquet nacional comunero	train
contar rio propio	train
haber multa sancion conductor dueño vehiculo dejen impune encima producir serio grieta pared	train
genial proyecto ver espacio transito peatonal recreacion tuit gracia enviar	train
si pmt conseguir dinero poder pagar abogado asistir querella losion	train
nio ocurrir aun seguir jodeir sacar tristar ser q ir pensar mil ciudadano q usar tunel	train
inhumano trabajador abasto promesa mejora futuro igual terminal menos teatro mas accion	train
chulina mimar papi	train
pod ver tuit daras contar haras carrera obstaculo silla mesa	train
ser hora tomar decision contundente conductor prepotente potencial criminal	train
ir convertir paseo quinta mercado	train
tal si punto peligroso dia lluvia comunicar hacer ser corto plazo	train
ojala haber escuchar pedido reclamo gran pedrito garcio basket pyo necesitar	train
congratulacion excelente proyecto seguir laburar mejorar restar	train
uff imaginate cariño dar avda sta teresa	train
esperar q empresa pagar daño tunel tunel ser exigir q arreglir q salir nuevo	train
plano nio ver prever estacionamiento ambos lado encima	train
continuar apoyo p m t despeje tunel semidei pic twitter com nakuhuhjc	train
cobertura p m t predio mercado municipal abasto pic twitter com vkxxqihjq	train
seguir cobertura p m t zona accidente proceso trabajo despeje tunel semidei pic twitter com meakhjptu	train
ser q pasar culpar cuanto autoridad gubernamental existir mismo ser animal ir pues cuestionar tb	train
pensar haber casil aumentar dio peaton hacer siempre zig zag mesa silla pena	train
ir tener baño seguir ser muralla esquina	train
gran puta preguntar mierdar hacer ferreiro asuncion poder pio pagar tren delantero asco ser calle	train
ironia pic twitter com coepqtvyt	train
exijo anulir vida registro conducir hombre golpeo oficial pmt pic twitter com aspcolxwz	train
mercado inundado tragamonedas pasar	train
mercado _ inundado tragamoneda	train
q pasar mercado inundado maquina tragamonedas maquina cada esquina battilana ana dia otazu r fcia	train
haber mas cuidacoch	train
pasa mercado inundado maquina tragamonedas lleno battilana otazu inundado	train
luminica avenida ptda tacuary funcionar encontrar parque ser peligroso	train
aprender ser ironia	train
deberiar prohibir circular camion gran porte dia zona metropolitano	train
empresa solo crer dueña calle sino tambien vereda actuen pic twitter com acjbozvhx	train
tener q instalar sist semaf luz rojo tal forma clausurar tunel producirce accidente	train
poner camara ser mas basico faltar tunel multen infractor	train
tener morir alguno inocente buscar solucion	train
jjajajajjajajajajjajjajajajajajajajja core literallll	train
ok mismo grafico poner ver lejos entrar auto dos carril paralelo grafico vida real	train
imaginar mario ferreiro anotar maquina escribir invisible	train
tener ocupar espacio estacionamiento si faltar lugar estacionar	train
municipalidad ser idiota practicar graduar idiota	train
detras carcel tacumbu cateura andatar cachaca ser insoportable	train
super chululu pmt deber star pte ser caho jueves domingo estacion inadaptado ser vecino ser insoportable	train
deber poner lomada entrar tunel cada rato tragar curva	train
espectacular	train
darsena todavia habilitar tener defecto si erar asegurado ips ir x ahi ibar dar cuenta	train
ciudad vivis	train
apurada cisa hacer casi año ser exagerar deber ser dar obra empresa fantasma mario dar cuenta	train
jajajajajaja	train
frente ip mismo sacramento llevar año deterioro	train
ser hora casi año inicio gran parte año paralizado obra deberiar informar sancion dar firma	train
trabajar ley julio fret hoy necesario q nunca	train
poder ir siempre potente equipo sonido escuchar reggeton volumen	train
mal educar gente morir accidentar tormenta asi pendejo	train
independientemente tunel camion gran entrar asuncion cualquiera calle respetar quilombo ser	train
jajaja hospital no	train
encantar a	train
chofer profesional manejar camion analfabeto vial velocidad total camion ser	train
verguenza hacer pmt urgente deber actuar	train
procesamos denuncia	train
vez mono respetar km entrar clasificar	train
ojala hacer pagar propietario vehiculo reparacion ser necesario mas feroz multa	train
increible nudo transito ahora zona camion deber circular via alternativo saber ser tunel	train
ser d importancia municipalidad asuncion menos p imponer multa pasar haber control metro	train
xq prohibir transito d vehiculos d gran porte xtunel semidei accidente	train
entrar velocidad comar curva	train
gracia ojala solo limpien sino poder controlar usar basurero via publico	train
mopc ser responsable ruta pais	train
re agrietado tunel camion chocar ahi adentro	train
aprender millon vez pasar mismo bancir trafico asqueroso mas hora imuti ser	train
chatarra linea descompuesto san martin lillo	train
crer ser animo decir to accidente investigar	train
ideal serio prevenir camion superar km h zona nadie controlar ida vuelta	train
terror	train
dejar circular tipo camion tunel segundo vez pasar vamosna mario camion respetar	train
ser raro horario hs camion superar km p h zona ida vuelta nadie controlar	train
hablar favor tardir año terminar pequeño obra solo obrero trabajar deber ser empresa kañy	train
bloqueo tunel semidei accidente transito presencia asistencia p m t lugar pic twitter com kcghssgla	train
cambio asuncion parecierar colorado seguir frente ciudad realmente seguir pq haber pacto	train
casilla ser licitar	train
esperar colapsar pase tragedia mayor echar culpa inutilidad tener importar carajo	train
cualquiera accidente x culpa casilla construido x utds hacer responsable	train
comen espacio calle poder hacer	train
todavio reparar daño causo choque anterior todavia pared esperar alguno reparar	train
ser causa accidente tunel faltar señalizar exceso velocidad	train
nunca mas abran audio video segundo	train
nuevo gtar put favor imponer multa necesario desgraciado	train
tener prohibir camion par ahi	train
buena tarde compañero lugar retiro residuo daremos aviso intervencion	train
cobertura p m t predio mercado municipal abasto pic twitter com gfkzipthl	train
agradecer dato procesamos denuncia	train
zona m em pmt lado barrio exclusivo estacionamiento ser tierra nadie hakembar ver q auto pasar ro pic twitter com tmntbva	train
gracias	train
paseo central brasilia luis leon luis granada usar basurero poder hacer pic twitter com armgoazs	train
decoracion venesian ningo ser cheto hacer querer plata	train
alguno momento galeria tambien tener tono resto pais	train
pffffffffffff ser peor	train
paciente	train
fuerza nar	train
jajajajajajaj hdpppp peluqueria estupido	train
idiote	train
si llover llegar	train
llover ver	train
nunca trabajar manera asuncion forzar bendicion trabajo	train
deber aprender cuidar ciudad buscar mejorar tecnica recaudar	train
agradecer dato procesamos denuncia	train
buen iniciativa joven mejor manera arte cultura	train
mier kapes prensa cagar señal	train
llama empiezo largo lista accidente pic twitter com ssepgwda	train
falta conciencia ciudadano haber curar multa sargento gauto soldado paraguayo pic twitter com uwsohlrfn	train
contraste elocuente marcar diferencia gestion privado publico	train
hermoso arroir frente paseo galeria opinar pic twitter com hlvxtlqge	train
viejo desperdicir tiempo hacer	train
playa galeria	train
solucion haber tirar basura segun super intendente comun ser problema segun	train
poder ser hijo puta andar jode abuela inmaduro	train
siempre trabajar naturaleza pesar tiempo grande notar compromiso responsabilidad	train
lindar zona paseo galerio dia lluvia pic twitter com dyitzjv	train
ir avda felix bogado ras cuadras horrible interseccion eu bache mexico mas bach mas adelante zanjita	train
ahi vivir alguno parlamentario poder llegar lugar trabajo ausencia justificado	train
ndañame ei gusto che dios periodo abandono trabajar ahora trabajar katu ojeplagueapa gente	train
doler pais inseguro hambriento gobernado coloretes ladron	train
inconsciencia gente ser demasiado dar gusto tirar basura calle llover venir raudal ahi plaguean	train
parecer deberio decir dia vez decir dia lluvia	train
jajajajaj	train
socorrir ahora nadie hacer barrio	train
aun llover alto py bahia negro solo viento fresco falta hacer sobrar aca	train
av primero pte pic twitter com bunatec	train
lindo ser calle mas linda llegar lugar ufff	train
pila usado hacer	train
comedor frente compañero gracias magia pic twitter com ncclqsokbl	train
juntar solamente tirar	train
pic twitter com jcsmzxok	train
boca tormenta taponado sedimento calle paraguari esq mayo atender reclamo	train
ir super viaducto hich	train
nadie llegar campaña multa si educar serio	train
gracias shopping dar vuelta mirar	train
excelente sugerencia	train
genial tener alianza luego lograr buen acuerdo	train
gobierno ir dar pase libre narcotrafico epp lamentable	train
lamentable persona ser puerca luego quejar empezar costar tirar basura basurero	train
siempre tirar basura lluvia hacer asfalto romper	train
calle feo sajonia resto hacer q prometiste hubiesser quedado canal	train
solo confiamo dio politico solo ocupar	train
saber perfectamente lugar critico caso ojala hacer pronto	train
dejate opinar arreglar calle sajonia asuncion prometiste cumplistir	train
dio bache sajonia periodista dejar libre mario ferreiro	train
encontrar alternativa transito pic twitter com mwisq	train
genial siempre ser mejor precavido lamentar	train
brillante	train
gran puta	train
ir arreglar calle er presidente desastroso punta punta	train
trabajar noche aragan	train
terminir obra dejar deriva siempre calle dar mas pena albirroja gente tener culpa vo tb	train
aprovechador ocupate ciudad	train
comision hacienda realizar estudio proyecto presupuesto pic twitter com zoehc	train
habilitado nuevamente cruce azara aca vera tras haber controlar principio incendio pic twitter com mvswafn	train
hdpppp boludo merecer llevar raudal serio	train
alguno vez asuncion dejar ser aldea convertir ciudad	train
jajajar asi suspender	train
aldea alguno vez ser ciudad depender gente cambiar	train
mal nunca solucionar problema ente ser encargado	train
querer solo playa parte eby señor intendente record tambien dejar estadio liga	train
re encanta ser ultimo palabra traicionar dic jajar	train
hundimiento empedrado peligroso transito calle aregua metro tte g villalba pic twitter com jjandumgs	train
principio incendio controlado cbvp azara aco vera apoyo p m t lugar pic twitter com kwvosbx	train
japiro man odio	train
naty pongar carita quedar mejor sonrisa salir alma encantas encantar asi	train
si ver kuri hacer rato kilombo calle	train
mirar	train
agradecer dato procesamos denuncia	train
ia porar	train
bien dicho	train
trabajar	train
bueno ser paraguay	train
faltar doble fila foto completar	train
parecer señora apurado tomar cafecito importar tapar cebra estacionar nomas	train
consecuencia caer bus quitar comunicado dejense joder laburar carajo	train
atentis hoy jueves x mayo vice presidente sanchez camioneta s cebra camion s veredar pic twitter com omvvlfsaig	train
notable imaginate si haber ocurrir gobierno anterior oh wait	train
arreglo avda primero pdte interseccion madame lynch avda stma trinidad horrible	train
frente jefe lpm	train
idiota	train
esperar barran cordon avenida lleno arena	train
palabra muerte mas asociado nuevo rumbo cara matar niño	train
ciudadano deber aprender tirar basura calle ayudar	train
totalmente asi mejor uso dinero	train
peo re u	train
ser crer desgracia cart dar luz verde bandido asi noma ser lamentable nuevo rumbo	train
capo intendente relacion internacional ser necesario transformar ciudad fuerza	train
xenofobia	train
buen dia deberio aprender dar mejor utilidad medio servicio ciudadano mantener respeto hacia dema	train
coincido vivir niña asuncion hoy ver ir cambiar aplaudo	train
mayo vice presidente sanchez yat sra super educado guardia avisar hacer ok	train
hacer apurada tampoco ser bueno	train
jajajajajajaja sorry	train
jajajajajajaja	train
parir verguenza	train
hijo mil	train
odio trabajo colegio carajo	train
pyta	train
transito dia ver bache cosa	train
poder arreglar desastre	train
hija cuidate	train
gigante ser entrar todito mal	train
cagado jajaja	train
nderachorar maldito bache	train
casi asu caida edificio sino inundacion igualito	train
solo recalcar superviaducto ser mal construido	train
municipalidad recordar punto critico dia lluvia pic twitter com gyxddoriqe	train
excelente lamentablemente aca si andar detras terminar nunca	train
sorete mierda	train
pod pio crer caer jajajaj placer ascensor encima	train
excelente apoyo	train
inutil oportunista hacer campaña politico costa desgracia ajeno	train
seguir asi	train
habilitar camara semaforos inteligent	train
alguno tramo desague pluvial	train
gracia aviso pic twitter com csgryrqh	train
recolector extorsionar pedir mil llevar dos bolsa basura osino dejar noma tirado ahi acaso pagar impsts par	train
arrojar basura dia lluvia pic twitter com sccpvpjfc	train
mario cada vez usa erradiqu morir mas gente risa ahogado raudal	train
foto retuit ver si arreglamos elemplo rio janeiro calle comecipar rota	train
mario fuerza na intendente demasiado cosa prometistale ahora convocar ciudadania ayudar	train
esperar cumplir gran adelanto ear respuesta solo salgueiro responder dem semana	train
shoping sol	train
retweted dgrrd lluvia lluvia basura basurero	train
si ir seguir hacer cosa medias seguir ser populista ir mejorar nunca	train
vendedor forma irregular lugar cuantas veces ser desalojar ser modo comparacion tema viaducto	train
hoy haber oficial pmt rca argentino trafico mas fluido frente colegio bastar	train
ir prohibir giro izquierda frente mc donals	train
ser buen idea trabajar alcantarillado	train
vehiculo involucrado accidente retirado p m t despejar calzada pic twitter com noehjgejy	train
cobertura p m t zona institucion educativo asuncion pic twitter com znvlxohm	train
ser bueno impulsar vehiculo electrico py emision co menos ruido mas punto recarga ayudaria	train
importante ser terminar ojala ser calidad material usar fuerza q seguir asi tratar arreglar q nunca izo	train
ahhh aca notar trabaja quejar x twitter mientras paciente morir pasillo vez trabajar	train
tener q ver sicario q comentario mas estupido reclamalir ministro interior presidente	train
olvidastir q escandalo hacer gente xq saco ahi	train
viaducto hacer mopc x ser co q dice hacer listo llevar licitacion vendedor querer mudar	train
ahi distir respuesta reclamalir ala essap jajaja	train
lluvia lluvia basura basurero	train
mas valer	train
pic twitter com ixgdtlj	train
hablaste television coreano contestar aparato	train
cierto poder cruzar to e u caballero	train
gente venir camuflado empresarioa clase alto capitalista extranjero vender patria vend madre	train
ikua drumar	train
hacer hora seguir esperar responder numero ley violar conductor	train
oportunista	train
donir mas semaforo inteligente	train
ver accidente mejor dicho quedar pikup	train
mes hacer complicado menos mal ser viaducto asi teniar hacer lamentable señor intendente	train
bien tambien urge despejen lomitero ocupar noche paseo bruno guggiari clientela cerrar paso vehicular	train
asimismo eusebio ayala tener vereda ocupado	train
cierto	train
arquitecto diseñar paseo central avda ta pio querer visitar tambien pavao	train
narco politica cart esperar candidato pdte ahora dio libre alguno forma	train
canalizar unidad semaforo señor cabrerar inquietud	train
felicidad buen trabajo haganlo viernes sabado multen gente aprendo	train
preocupar semaforo tacuary e u brasil verdadero sufrimiento dia adm pasar	train
eusebio ayala zona petirossi vendedor mueble juguet ser dueño vereda estacionamiento	train
ir preferencial asi camioneta debio pararr cada calle cruzar ta haber señal pare	train
puta gente explicar ser verguenza policia municipal o_ir	train
doler solo doler corrupcion reinante impunidad indiferencia doler poder ser mejor mas	train
cualquiera cosa bajar	train
sero poder hacer mismo rca colombia mandar mueble menos tributar	train
hipocrita	train
concejal	train
despues tipo decir ser politico distinto favor gran caradura resultar ser	train
gracia	train
departamento ñembucu mision paraguari itapua cordillero central caguazu cazapa guaier sur san pedro	train
madrugada mañana jueves	train
consulta cuadra casa haber estacion servicio frente mismo gente tomar cerveza llamar denunciar	train
bien	train
bien	train
despeje calzada zona lomiterio aviador chaco c san martin pic twitter com agpflapr	train
super viaducto construir año llevar año medio aun seguir tratar terminar impresentable	train
horario estimado	train
atencion esperar lluvia intenso rafaga viento poder superar km h caida rayo granizo pic twitter com oalcssf	train
cosa ordenar pues terminir obra paseo central viva calle cerrar san martin	train
mario defiendo trabajo retraso ser indefendibl superviaducto termino mas rapido	train
asuncion	train
compañia soporte venir bien dupla trio	train
contastir nivel alepo	train
si verdad parecer tomar cuenta alguno punto tacuary parapiti ser via salida hacia centro ta	train
cumplir año tema casi mismo tiempo construccion edificio	train
mbae solidaridad pik riar cara paraguayo	train
cres pioir ir hacer caso decir si simple bache poder tapar menos ir solucionar pedis kp	train
buena noche derivir tambien poder registrar denuncia atencion ciudadano pic twitter com wjgrtcliw	train
buena tarde sr gonzalez poder indicar mas detall relacion denuncia favor fin tomar medida correspondiente	train
excelente	train
bien	train
bien	train
hiciste calle sajonia desastre candidatar nuevo dio	train
ir pedir junta sacar ordenanza prohir crimen tipo fronterizo asuncion	train
capaz cambiar rendir boleta multa mañajajajajajajajo	train
seguir caño roto mas hora verguenza	train
felicitacion dr equipo trabajar fuerza	train
hora descanso capaz mañana metar empanadita coca contestar	train
decir dos patrullera grua supervisar transaccion ser exitoso repartija	train
tomar molostia responder entender importar	train
felicitacion equipo trabajo seguir trabajar dejar tirado quitar	train
seguro haber sumario informar resuelto parte	train
procesamos denuncia	train
privatizacion espacio publico agostopic twitter com xnokkoaff	train
necesario intendente asi faltar calle fuerza seguir arreglar nunca asi mejoro asuncion	train
felicitacion intendente dignar presencia	train
jajajajajaja mbore jajajajajaja	train
haber trabajar dia necesitar verdadero equipo trabajo remocion extincion maquinaria pesado	train
registrado gracia	train
ahora experimento salir mal ojala acertar	train
trabajar cagado decis muchacho acordar vo paso itaipu tranqui claritir	train
menos intentar forma mil veces reclamar haber caso gente evidentemente colaborar haber m u l t r proyectar tipo trabajo pasar mismo lugar mismo hora	train
ise mismo pregunta aparecer lugo periodista q siempre clamar igualdad cero impugnidad ahora n	train
pasar direccion laboral tipo verguenza maneja filma twittear come chicle hablar celular	train
favor pmt si multar muchacho manejar usar celular peligro ser	train
asi mismo febrero guau hacer arrancar clase despues rascar dos mano	train
colegio nio ser mismo saber hora ser si ir igual mover estacionar mal	train
ser diciembre ser mas proyecto haber decir terminarir dia	train
todavia entender legislativo municipal ser organo autonomo fin aca pdte junta ser administrador responsable	train
anoche santa rosa españa mcal lopez pic twitter com hgbhhpwl	train
gente quejar obra demorar ignorar intendent hacer respecto nar ñame ei voi gusto	train
registrar denuncia	train
p m t apoyar policia nacional barrio manoro zona hecho supuesto asesinato encargo pic twitter com zllotukpv	train
minimo tener hacer ciudad haber dejar hacer	train
pedir concejal tener posicion unanime ocasion anterior	train
colegio almena	train
mientras sicario cobrar vida niña	train
manera ofender ciudad	train
contestar comunicado firma negar completar trabajo faltar	train
colegio almena legion civil pacheco	train
direccion favor	train
tal si conductor poner parte tambien cosa si semaforo respetar mejor poner pmt coimeir	train
ir hacer salida colegio santa clara pedir asfaltar calle tapar bache pic twitter com mtodicdel	train
escribir borre fin vez realmente siquiera valer pena discutir partiendo pregunta molost responder	train
q tener q ver intendente ahi concejal q tener lleno planillero ahi junta q deber dar cara ayalar wagner blasco	train
podria recaudar municipio aunque ser inutil resultastir pic twitter com hirjg	train
putar mov sacar padre culo pesado pic twitter com gintxsfye	train
linea ves	train
pasar caradura grua rondar ver salia bien transaccion vez agilizar transito ser funcion	train
ser bueno poner pmt frente darsenas omnibus ingresar volver parar avda obstaculizando multenlo	train
ahora hugo poder organizar artista querer pintar propaganda electoral ilegal	train
presentar antecedente gestion realizar resolver tema playa pic twitter com htfopqkzz	train
atras br aviador aprox ubicacion pic twitter com oxjssjbl	train
recomendacion tener cuenta pic twitter com jakcxdrc	train
volve ataque ser nunca debistar salir veleta resentido	train
encima patrullera cruzar esperar projimo cambiar recaudacion	train
jjjajjjjjajajajajja	train
zorro asuncion formar fila cambiar peso argentino cobrar peso ja ja coimero	train
excelente tardo año terminar tiempo felicitacion feroz clavo	train
mofas sr intedente si obra hacer tiempo llevar culminar pasar muchisimo tiempo verguenza ajena	train
nuevamente casi decena limpiavidrio ubicado españa sacramento siempre violentos pic twitter com tzthztpukz	train
calle yaguar tte villalbar km via ferrea loma pyta parecer calle bagdag pic twitter com hzzobknnl	train
jajajajar	train
genial primero gobienro municipal prestar atencion cosa bravo	train
sr intendente calle er presidente dar pena punta punta solo pavimento hacia mlinch ser arenal	train
tb multar micro q usar ayer frenar sacramento entrar parada dentro mismo habiar auto estacionado	train
horama voi	train
mariscal lopez gral garay andar semaforo apagado	train
mes hacer empezar darsena verguenza	train
gracias	train
mes x obra	train
vez mas hacer mas	train
habilitar	train
gran estacionamiento vendedor nuevamente invadir vereda ips	train
partir señora ta colectivo jugar especie carrera	train
brillante	train
haber comunicar vialidad gracias reporte	train
ser hora hacer mes terminir vez favor	train
tener ver junta municipal	train
bien	train
bien	train
quedo resentido candidato intendente asuncion plra	train
reclamar tener capacidad gestion basura bateria pila aplicar ley mas debil	train
tremendir bache dps reparacion genaro romero esquin tte marcelino ayalapic twitter com icfjcowv	train
gracias	train
ahora manual uso favor	train
buena tarde derivir inmediatamente gracias reporte	train
notar trabajar	train
nadie atender llamar linea bajo cpj	train
tipo trabajar si ña cart obligar tuitear cantidad minimo semana ten esforzartir mas viejo	train
gracia dato derivamos vialidad orden	train
pasar derivar queja nadie venir solucionar haganse cargo kilombo armar f machain cerrar kostianovsky pedo	train
que alguien enseñe educacion vial conductor	train
par liberal wagner	train
bien olvidar adecuada señaletico horizontal vertical	train
hacer tiempo venir pedir señalizar tambien san rafael ntro sra carmen	train
deberia orgulloso obra poder durar mes durar mas año ser buen gestion haber excusa	train
tomar nota federico gracias preocupacion	train
ipukuetereimo voi don mario obra nunca ndopai saludo	train
bien mario ultimo ser desafortunado bacheo pryctda deberia pegar vuelta ahi autoelogiarte	train
ser amigo bajar montevideo entrar costanera acceso atras palacio serio	train
poder ser cartel pare antequera tte fariña pintura asfalto evitar accidente esquina ir varios	train
estafar obra mario jamas poder durar q duro sino sobrefacturacion	train
bien faltar mas hacer falta dejar crecer envialir alguno muni pedo	train
querer tomar estupido decir decreto hc autorizar usar abusar ehe favor arias	train
aerolinea magno otravez	train
tener nadie criticar si ser mario ferreiro billete hc permitir hablar fuerte	train
decir ayer tipo recorrer asu solo encontrar alguno cosa criticar mario funcionario	train
mexico cartel pare gente saber mirar respetar señal transito	train
gana sacar contexto cosa	train
ser q ir enviar lista completo empezar x dj q mas x tele contar chiste malo q trabajar	train
excelente aclaratorio muni ahora consulta ayudar crater tambien	train
epillapio camarado peor ñandir barbaro	train
agradecido procesamos denuncia	train
linea mas agrar vez	train
agradecer dato procesamos denuncia	train
eguro da noma cuentar tar trabajar	train
aipotar nde jao porar hikuai atu ver pio trabajar	train
ayer hacer vista gordo ceferino villagro mariscal lopez boggiani claro ser evento colorete peña	train
sun kilombo bolo seguir comprar registro	train
si trabajar ahi tendria quejarte	train
proxima tener traer escalera gustar jajajajar	train
semaforo tacuary herrera funcionar	train
trabajar notar perfectamente	train
bastar generalizar pq si nomar pq parecer mas facil si venir gran velocidad colectivo haber quedar boca calle	train
casi av artigas frente data systems	train
estir trabajar ver agente transito movil ingresar contramano	train
haber arribado costar ntra sra tacuari circular zona saber ser clasico salir golpe transver	train
